,Game_Id,Date,Period,Event,Description,Time_Elapsed,Seconds_Elapsed,Strength,Ev_Zone,Type,Ev_Team,Home_Zone,Away_Team,Home_Team,p1_name,p1_ID,p2_name,p2_ID,p3_name,p3_ID,awayPlayer1,awayPlayer1_id,awayPlayer2,awayPlayer2_id,awayPlayer3,awayPlayer3_id,awayPlayer4,awayPlayer4_id,awayPlayer5,awayPlayer5_id,awayPlayer6,awayPlayer6_id,homePlayer1,homePlayer1_id,homePlayer2,homePlayer2_id,homePlayer3,homePlayer3_id,homePlayer4,homePlayer4_id,homePlayer5,homePlayer5_id,homePlayer6,homePlayer6_id,Away_Players,Home_Players,Away_Score,Home_Score,Away_Goalie,Away_Goalie_Id,Home_Goalie,Home_Goalie_Id,xC,yC,Home_Coach,Away_Coach
321,20001,2014-10-08,3,HIT,"TOR #21 VAN RIEMSDYK HIT MTL #27 GALCHENYUK, Def. Zone",17:05,1025.0,5x5,Def,,TOR,Def,MTL,TOR,JAMES VAN RIEMSDYK,8474037.0,ALEX GALCHENYUK,8476851.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,3,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,39.0,-2.0,RANDY CARLYLE,MICHEL THERRIEN
322,20001,2014-10-08,3,SHOT,"MTL ONGOAL - #81 ELLER, Wrist, Off. Zone, 46 ft.",17:19,1039.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,LARS ELLER,8474189.0,,,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,DION PHANEUF,8470602.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,3,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,56.0,-32.0,RANDY CARLYLE,MICHEL THERRIEN
323,20001,2014-10-08,3,MISS,"TOR #47 KOMAROV, Snap, Wide of Net, Off. Zone, 34 ft.",17:37,1057.0,5x5,Off,SNAP SHOT,TOR,Off,MTL,TOR,LEO KOMAROV,8473463.0,,,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,3,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-57.0,-9.0,RANDY CARLYLE,MICHEL THERRIEN
324,20001,2014-10-08,3,GOAL,"TOR #44 RIELLY(1), Wrist, Off. Zone, 13 ft.Assists: #47 KOMAROV(1); #25 SANTORELLI(1)",17:41,1061.0,5x5,Off,WRIST SHOT,TOR,Off,MTL,TOR,MORGAN RIELLY,8476853.0,LEO KOMAROV,8473463.0,MIKE SANTORELLI,8471390.0,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,3,2,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-79.0,8.0,RANDY CARLYLE,MICHEL THERRIEN
325,20001,2014-10-08,3,FAC,MTL won Neu. Zone - MTL #20 MALHOTRA vs TOR #24 HOLLAND,17:41,1061.0,5x5,Neu,,MTL,Neu,MTL,TOR,MANNY MALHOTRA,8467334.0,PETER HOLLAND,8475180.0,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,3,3,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,0.0,0.0,RANDY CARLYLE,MICHEL THERRIEN
326,20001,2014-10-08,3,SHOT,"MTL ONGOAL - #20 MALHOTRA, Wrist, Off. Zone, 20 ft.",17:47,1067.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,MANNY MALHOTRA,8467334.0,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,3,3,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,70.0,1.0,RANDY CARLYLE,MICHEL THERRIEN
327,20001,2014-10-08,3,SHOT,"MTL ONGOAL - #22 WEISE, Snap, Off. Zone, 20 ft.",17:56,1076.0,5x5,Off,SNAP SHOT,MTL,Def,MTL,TOR,DALE WEISE,8474668.0,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,3,3,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,70.0,0.0,RANDY CARLYLE,MICHEL THERRIEN
328,20001,2014-10-08,3,HIT,"MTL #15 PARENTEAU HIT TOR #12 ROBIDAS, Off. Zone",18:42,1122.0,5x5,Off,,MTL,Def,MTL,TOR,PA PARENTEAU,8469707.0,STEPHANE ROBIDAS,8462196.0,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,3,3,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,95.0,-27.0,RANDY CARLYLE,MICHEL THERRIEN
329,20001,2014-10-08,3,GIVE,"TOR GIVEAWAY - #67 KOZUN, Off. Zone",19:07,1147.0,5x5,Off,,TOR,Off,MTL,TOR,BRANDON KOZUN,8475295.0,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,3,3,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-61.0,18.0,RANDY CARLYLE,MICHEL THERRIEN
330,20001,2014-10-08,3,BLOCK,"MTL #14 PLEKANEC BLOCKED BY  TOR #46 POLAK, Wrist, Def. Zone",19:17,1157.0,5x5,Def,WRIST SHOT,MTL,Def,MTL,TOR,ROMAN POLAK,8471392.0,TOMAS PLEKANEC,8469521.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,3,3,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,75.0,12.0,RANDY CARLYLE,MICHEL THERRIEN
331,20001,2014-10-08,3,GOAL,"MTL #14 PLEKANEC(2), Wrist, Off. Zone, 27 ft.Assist: #27 GALCHENYUK(1)",19:17,1157.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,3,3,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,75.0,23.0,RANDY CARLYLE,MICHEL THERRIEN
332,20001,2014-10-08,3,FAC,TOR won Neu. Zone - MTL #20 MALHOTRA vs TOR #42 BOZAK,19:17,1157.0,5x5,Neu,,TOR,Neu,MTL,TOR,TYLER BOZAK,8475098.0,MANNY MALHOTRA,8467334.0,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,4,3,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,0.0,0.0,RANDY CARLYLE,MICHEL THERRIEN
333,20001,2014-10-08,3,STOP,"ICING,HOME TIMEOUT",19:37,1177.0,5x5,,,,,MTL,TOR,,,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JOFFREY LUPUL,8470207.0,JAMES VAN RIEMSDYK,8474037.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,6,6,4,3,CAREY PRICE,8471679.0,,,,,RANDY CARLYLE,MICHEL THERRIEN
334,20001,2014-10-08,3,FAC,MTL won Def. Zone - MTL #20 MALHOTRA vs TOR #42 BOZAK,19:37,1177.0,5x5,Def,,MTL,Off,MTL,TOR,MANNY MALHOTRA,8467334.0,TYLER BOZAK,8475098.0,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JOFFREY LUPUL,8470207.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STUART PERCY,8476478.0,6,6,4,3,CAREY PRICE,8471679.0,,,-69.0,22.0,RANDY CARLYLE,MICHEL THERRIEN
335,20001,2014-10-08,3,SHOT,"TOR ONGOAL - #81 KESSEL, Wrist, Off. Zone, 10 ft.",19:41,1181.0,5x5,Off,WRIST SHOT,TOR,Off,MTL,TOR,PHIL KESSEL,8473548.0,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JOFFREY LUPUL,8470207.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STUART PERCY,8476478.0,6,6,4,3,CAREY PRICE,8471679.0,,,-81.0,-5.0,RANDY CARLYLE,MICHEL THERRIEN
336,20001,2014-10-08,3,BLOCK,"MTL #22 WEISE BLOCKED BY  TOR #3 PHANEUF, Wrist, Def. Zone",19:51,1191.0,5x5,Def,WRIST SHOT,MTL,Def,MTL,TOR,DION PHANEUF,8470602.0,DALE WEISE,8474668.0,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JOFFREY LUPUL,8470207.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STUART PERCY,8476478.0,6,6,4,3,CAREY PRICE,8471679.0,,,79.0,-2.0,RANDY CARLYLE,MICHEL THERRIEN
337,20001,2014-10-08,3,PEND,Period End- Local time: 9:55 EDT,20:00,1200.0,5x5,,,,,MTL,TOR,,,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JOFFREY LUPUL,8470207.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STUART PERCY,8476478.0,6,6,4,3,CAREY PRICE,8471679.0,,,,,RANDY CARLYLE,MICHEL THERRIEN
338,20001,2014-10-08,3,GEND,Game End- Local time: 9:55 EDT,20:00,1200.0,-1x-1,,,,,MTL,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,,,,,,,RANDY CARLYLE,MICHEL THERRIEN
339,20001,2015-10-07,1,PSTR,Period Start- Local time: 7:20 EDT,0:00,0.0,5x5,,,,,MTL,TOR,,,,,,,TOMAS PLEKANEC,8469521.0,BRENDAN GALLAGHER,8475848.0,MAX PACIORETTY,8474157.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,SHAWN MATTHIAS,8473574.0,TYLER BOZAK,8475098.0,JOFFREY LUPUL,8470207.0,MATT HUNWICK,8471436.0,DION PHANEUF,8470602.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,MIKE BABCOCK,MICHEL THERRIEN
340,20001,2015-10-07,1,FAC,MTL won Neu. Zone - MTL #14 PLEKANEC vs TOR #42 BOZAK,0:00,0.0,5x5,Neu,,MTL,Neu,MTL,TOR,TOMAS PLEKANEC,8469521.0,TYLER BOZAK,8475098.0,,,TOMAS PLEKANEC,8469521.0,BRENDAN GALLAGHER,8475848.0,MAX PACIORETTY,8474157.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,SHAWN MATTHIAS,8473574.0,TYLER BOZAK,8475098.0,JOFFREY LUPUL,8470207.0,MATT HUNWICK,8471436.0,DION PHANEUF,8470602.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,0.0,0.0,MIKE BABCOCK,MICHEL THERRIEN
341,20001,2015-10-07,1,STOP,HAND PASS,0:14,14.0,5x5,,,,,MTL,TOR,,,,,,,TOMAS PLEKANEC,8469521.0,BRENDAN GALLAGHER,8475848.0,MAX PACIORETTY,8474157.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,SHAWN MATTHIAS,8473574.0,TYLER BOZAK,8475098.0,JOFFREY LUPUL,8470207.0,MATT HUNWICK,8471436.0,DION PHANEUF,8470602.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,MIKE BABCOCK,MICHEL THERRIEN
342,20001,2015-10-07,1,FAC,MTL won Neu. Zone - MTL #14 PLEKANEC vs TOR #42 BOZAK,0:14,14.0,5x5,Neu,,MTL,Neu,MTL,TOR,TOMAS PLEKANEC,8469521.0,TYLER BOZAK,8475098.0,,,TOMAS PLEKANEC,8469521.0,BRENDAN GALLAGHER,8475848.0,MAX PACIORETTY,8474157.0,PK SUBBAN,8474056.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,SHAWN MATTHIAS,8473574.0,TYLER BOZAK,8475098.0,JOFFREY LUPUL,8470207.0,MATT HUNWICK,8471436.0,DION PHANEUF,8470602.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,20.0,22.0,MIKE BABCOCK,MICHEL THERRIEN
343,20001,2015-10-07,1,HIT,"MTL #11 GALLAGHER HIT TOR #2 HUNWICK, Off. Zone",0:40,40.0,5x5,Off,,MTL,Def,MTL,TOR,BRENDAN GALLAGHER,8475848.0,MATT HUNWICK,8471436.0,,,DAVID DESHARNAIS,8471976.0,BRENDAN GALLAGHER,8475848.0,TOMAS FLEISCHMANN,8470039.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,SHAWN MATTHIAS,8473574.0,NAZEM KADRI,8475172.0,BRAD BOYES,8468504.0,MATT HUNWICK,8471436.0,DION PHANEUF,8470602.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,94.0,-34.0,MIKE BABCOCK,MICHEL THERRIEN
344,20001,2015-10-07,1,SHOT,"TOR ONGOAL - #28 BOYES, Wrist, Off. Zone, 35 ft.",0:51,51.0,5x5,Off,WRIST SHOT,TOR,Off,MTL,TOR,BRAD BOYES,8468504.0,,,,,DAVID DESHARNAIS,8471976.0,DALE WEISE,8474668.0,TOMAS FLEISCHMANN,8470039.0,JEFF PETRY,8473507.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,BRAD BOYES,8468504.0,JAMES VAN RIEMSDYK,8474037.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-55.0,6.0,MIKE BABCOCK,MICHEL THERRIEN
345,20001,2015-10-07,1,GIVE,"MTL GIVEAWAY - #74 EMELIN, Def. Zone",0:58,58.0,5x5,Def,,MTL,Off,MTL,TOR,ALEXEI EMELIN,8471296.0,,,,,DAVID DESHARNAIS,8471976.0,DALE WEISE,8474668.0,TOMAS FLEISCHMANN,8470039.0,JEFF PETRY,8473507.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,BRAD BOYES,8468504.0,JAMES VAN RIEMSDYK,8474037.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-37.0,-28.0,MIKE BABCOCK,MICHEL THERRIEN
346,20001,2015-10-07,1,SHOT,"TOR ONGOAL - #43 KADRI, Snap, Off. Zone, 11 ft.",1:05,65.0,5x5,Off,SNAP SHOT,TOR,Off,MTL,TOR,NAZEM KADRI,8475172.0,,,,,DAVID DESHARNAIS,8471976.0,DALE WEISE,8474668.0,TOMAS FLEISCHMANN,8470039.0,JEFF PETRY,8473507.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,BRAD BOYES,8468504.0,JAMES VAN RIEMSDYK,8474037.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-79.0,0.0,MIKE BABCOCK,MICHEL THERRIEN
347,20001,2015-10-07,1,SHOT,"TOR ONGOAL - #43 KADRI, Snap, Off. Zone, 15 ft.",1:06,66.0,5x5,Off,SNAP SHOT,TOR,Off,MTL,TOR,NAZEM KADRI,8475172.0,,,,,DAVID DESHARNAIS,8471976.0,DALE WEISE,8474668.0,TOMAS FLEISCHMANN,8470039.0,JEFF PETRY,8473507.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,BRAD BOYES,8468504.0,JAMES VAN RIEMSDYK,8474037.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-75.0,-1.0,MIKE BABCOCK,MICHEL THERRIEN
348,20001,2015-10-07,1,HIT,"TOR #21 VAN RIEMSDYK HIT MTL #22 WEISE, Off. Zone",1:13,73.0,5x5,Off,,TOR,Off,MTL,TOR,JAMES VAN RIEMSDYK,8474037.0,DALE WEISE,8474668.0,,,DAVID DESHARNAIS,8471976.0,DALE WEISE,8474668.0,TOMAS FLEISCHMANN,8470039.0,JEFF PETRY,8473507.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,BRAD BOYES,8468504.0,JAMES VAN RIEMSDYK,8474037.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-79.0,39.0,MIKE BABCOCK,MICHEL THERRIEN
349,20001,2015-10-07,1,HIT,"TOR #15 PARENTEAU HIT MTL #74 EMELIN, Off. Zone",1:35,95.0,5x5,Off,,TOR,Off,MTL,TOR,PA PARENTEAU,8469707.0,ALEXEI EMELIN,8471296.0,,,ALEX GALCHENYUK,8476851.0,LARS ELLER,8474189.0,ALEXANDER SEMIN,8470120.0,JEFF PETRY,8473507.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,NICK SPALING,8474096.0,DANIEL WINNIK,8471476.0,PA PARENTEAU,8469707.0,MORGAN RIELLY,8476853.0,MARTIN MARINCIN,8475716.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-91.0,35.0,MIKE BABCOCK,MICHEL THERRIEN
350,20001,2015-10-07,1,SHOT,"TOR ONGOAL - #26 WINNIK, Wrist, Off. Zone, 50 ft.",1:53,113.0,5x5,Off,WRIST SHOT,TOR,Off,MTL,TOR,DANIEL WINNIK,8471476.0,,,,,ALEX GALCHENYUK,8476851.0,LARS ELLER,8474189.0,ALEXANDER SEMIN,8470120.0,JEFF PETRY,8473507.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,NICK SPALING,8474096.0,DANIEL WINNIK,8471476.0,PA PARENTEAU,8469707.0,MORGAN RIELLY,8476853.0,MARTIN MARINCIN,8475716.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-55.0,-36.0,MIKE BABCOCK,MICHEL THERRIEN
351,20001,2015-10-07,1,STOP,GOALIE STOPPED,1:54,114.0,5x5,,,,,MTL,TOR,,,,,,,ALEX GALCHENYUK,8476851.0,LARS ELLER,8474189.0,ALEXANDER SEMIN,8470120.0,JEFF PETRY,8473507.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,NICK SPALING,8474096.0,DANIEL WINNIK,8471476.0,MARK ARCOBELLO,8476062.0,MORGAN RIELLY,8476853.0,MARTIN MARINCIN,8475716.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,MIKE BABCOCK,MICHEL THERRIEN
352,20001,2015-10-07,1,FAC,TOR won Off. Zone - MTL #17 MITCHELL vs TOR #24 HOLLAND,1:54,114.0,5x5,Off,,TOR,Off,MTL,TOR,PETER HOLLAND,8475180.0,TORREY MITCHELL,8471338.0,,,TORREY MITCHELL,8471338.0,BRIAN FLYNN,8476808.0,DEVANTE SMITH-PELLY,8475758.0,NATHAN BEAULIEU,8476470.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,LEO KOMAROV,8473463.0,MARK ARCOBELLO,8476062.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,-22.0,MIKE BABCOCK,MICHEL THERRIEN
353,20001,2015-10-07,1,MISS,"TOR #36 HARRINGTON, Snap, Wide of Net, Off. Zone, 55 ft.",2:04,124.0,5x5,Off,SNAP SHOT,TOR,Off,MTL,TOR,SCOTT HARRINGTON,8476449.0,,,,,TORREY MITCHELL,8471338.0,BRIAN FLYNN,8476808.0,DEVANTE SMITH-PELLY,8475758.0,NATHAN BEAULIEU,8476470.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,LEO KOMAROV,8473463.0,MARK ARCOBELLO,8476062.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-36.0,-11.0,MIKE BABCOCK,MICHEL THERRIEN
354,20001,2015-10-07,1,HIT,"MTL #17 MITCHELL HIT TOR #24 HOLLAND, Def. Zone",2:05,125.0,5x5,Def,,MTL,Off,MTL,TOR,TORREY MITCHELL,8471338.0,PETER HOLLAND,8475180.0,,,TORREY MITCHELL,8471338.0,BRIAN FLYNN,8476808.0,DEVANTE SMITH-PELLY,8475758.0,NATHAN BEAULIEU,8476470.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,LEO KOMAROV,8473463.0,MARK ARCOBELLO,8476062.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-76.0,40.0,MIKE BABCOCK,MICHEL THERRIEN
355,20001,2015-10-07,1,GIVE,"MTL GIVEAWAY - #17 MITCHELL, Def. Zone",2:15,135.0,5x5,Def,,MTL,Off,MTL,TOR,TORREY MITCHELL,8471338.0,,,,,TORREY MITCHELL,8471338.0,BRIAN FLYNN,8476808.0,DEVANTE SMITH-PELLY,8475758.0,NATHAN BEAULIEU,8476470.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,LEO KOMAROV,8473463.0,MARK ARCOBELLO,8476062.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-38.0,-12.0,MIKE BABCOCK,MICHEL THERRIEN
356,20001,2015-10-07,1,STOP,ICING,2:32,152.0,5x5,,,,,MTL,TOR,,,,,,,TORREY MITCHELL,8471338.0,BRIAN FLYNN,8476808.0,DEVANTE SMITH-PELLY,8475758.0,NATHAN BEAULIEU,8476470.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,LEO KOMAROV,8473463.0,JOFFREY LUPUL,8470207.0,SCOTT HARRINGTON,8476449.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,MIKE BABCOCK,MICHEL THERRIEN
